2761;INGATORP;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2762;ALEX;Tables & desks;345.0;felipe.silva2@mail.udp.cl
2763;KULLABERG;Tables & desks;695.0;felipe.silva2@mail.udp.cl
2764;LISTERBY;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2765;LISTERBY;Tables & desks;495.0;felipe.silva2@mail.udp.cl
2766;ANVÄNDBAR;Tables & desks;476.0;felipe.silva2@mail.udp.cl
2767;LJUV;Tables & desks;195.0;felipe.silva2@mail.udp.cl
2768;VILTO;Tables & desks;87.0;felipe.silva2@mail.udp.cl
2769;LISABO;Tables & desks;695.0;felipe.silva2@mail.udp.cl
2770;HAVSTA;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2771;KLIMPEN;Tables & desks;1590.0;felipe.silva2@mail.udp.cl
2772;HAVSTA;Tables & desks;495.0;felipe.silva2@mail.udp.cl
2773;LINNMON / ODDVALD;Tables & desks;255.0;felipe.silva2@mail.udp.cl
2774;PÅHL;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2775;LINNMON / ALEX;Tables & desks;356.0;felipe.silva2@mail.udp.cl
2776;MALM;Tables & desks;165.0;felipe.silva2@mail.udp.cl
2777;BYLLAN;Tables & desks;69.0;felipe.silva2@mail.udp.cl
2778;LERHAMN;Tables & desks;299.0;felipe.silva2@mail.udp.cl
2779;VIGGJA;Tables & desks;99.0;felipe.silva2@mail.udp.cl
2780;SVALNÄS;Tables & desks;620.0;felipe.silva2@mail.udp.cl
2781;LJUV;Tables & desks;345.0;felipe.silva2@mail.udp.cl
2782;TYSSEDAL;Tables & desks;925.0;felipe.silva2@mail.udp.cl
2783;LERBERG;Tables & desks;45.0;felipe.silva2@mail.udp.cl
2784;BESTÅ BURS;Tables & desks;895.0;felipe.silva2@mail.udp.cl
2785;GERTON;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2786;GLASHOLM / ALEX;Tables & desks;965.0;felipe.silva2@mail.udp.cl
2787;LINNMON / GODVIN;Tables & desks;275.0;felipe.silva2@mail.udp.cl
2788;SVALSTA;Tables & desks;399.0;felipe.silva2@mail.udp.cl
2789;BEKANT;Tables & desks;49.0;felipe.silva2@mail.udp.cl
2790;SYVDE;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2791;SUNDSTA;Tables & desks;345.0;felipe.silva2@mail.udp.cl
2792;MALMSTA;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2793;ARKELSTORP;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2794;ÖNSKLIG;Tables & desks;59.0;felipe.silva2@mail.udp.cl
2795;SONGESAND;Tables & desks;155.0;felipe.silva2@mail.udp.cl
2796;MELLTORP / TEODORES;Tables & desks;289.0;felipe.silva2@mail.udp.cl
2797;FUSION;Tables & desks;1196.0;felipe.silva2@mail.udp.cl
2798;LISABO;Tables & desks;745.0;felipe.silva2@mail.udp.cl
2799;KRAGSTA;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2800;FINNVARD;Tables & desks;160.0;felipe.silva2@mail.udp.cl
2801;SUNDVIK;Tables & desks;175.0;felipe.silva2@mail.udp.cl
2802;SETSKOG;Tables & desks;159.0;felipe.silva2@mail.udp.cl
2803;TINGBY;Tables & desks;199.0;felipe.silva2@mail.udp.cl
2804;NORDEN;Tables & desks;899.0;felipe.silva2@mail.udp.cl
2805;LISTERBY;Tables & desks;695.0;felipe.silva2@mail.udp.cl
2806;PÅHL;Tables & desks;295.0;felipe.silva2@mail.udp.cl
2807;LINNMON / GODVIN;Tables & desks;151.0;felipe.silva2@mail.udp.cl
2808;RYDEBÄCK;Tables & desks;495.0;felipe.silva2@mail.udp.cl
2809;LERHAMN;Tables & desks;399.0;felipe.silva2@mail.udp.cl
2810;RESÖ;Tables & desks;205.0;felipe.silva2@mail.udp.cl
2811;VEJMON;Tables & desks;345.0;felipe.silva2@mail.udp.cl
2812;TINGBY;Tables & desks;149.0;felipe.silva2@mail.udp.cl
2813;INGATORP / INGOLF;Tables & desks;2615.0;felipe.silva2@mail.udp.cl
2814;GLASHOLM / ALEX;Tables & desks;1035.0;felipe.silva2@mail.udp.cl
2815;SUMMERA;Tables & desks;45.0;felipe.silva2@mail.udp.cl
2816;GAMLARED;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2817;BEKANT;Tables & desks;1325.0;felipe.silva2@mail.udp.cl
2818;GAMLARED / LERHAMN;Tables & desks;685.0;felipe.silva2@mail.udp.cl
2819;LINNMON / LERBERG;Tables & desks;265.0;felipe.silva2@mail.udp.cl
2820;KNOTTEN;Tables & desks;556.0;felipe.silva2@mail.udp.cl
2821;BEKANT;Tables & desks;1389.0;felipe.silva2@mail.udp.cl
2822;KLIMPEN / LALLE;Tables & desks;775.0;felipe.silva2@mail.udp.cl
2823;GERTON;Tables & desks;1285.0;felipe.silva2@mail.udp.cl
2824;LINNMON / GODVIN;Tables & desks;376.0;felipe.silva2@mail.udp.cl
2825;TYSSEDAL;Tables & desks;325.0;felipe.silva2@mail.udp.cl
2826;MICKE;Tables & desks;175.0;felipe.silva2@mail.udp.cl
2827;TRULSTORP;Tables & desks;645.0;felipe.silva2@mail.udp.cl
2828;LINNMON;Tables & desks;225.0;felipe.silva2@mail.udp.cl
2829;SUNDVIK;Tables & desks;140.0;felipe.silva2@mail.udp.cl
2830;LINNMON / ALEX;Tables & desks;550.0;felipe.silva2@mail.udp.cl
2831;BJURSTA;Tables & desks;225.0;felipe.silva2@mail.udp.cl
2832;MELLTORP / NILSOVE;Tables & desks;889.0;felipe.silva2@mail.udp.cl
2833;BEKANT;Tables & desks;110.0;felipe.silva2@mail.udp.cl
2834;ODDVALD;Tables & desks;75.0;felipe.silva2@mail.udp.cl
2835;LINNMON;Tables & desks;15.0;felipe.silva2@mail.udp.cl
2836;KLIMPEN;Tables & desks;1465.0;felipe.silva2@mail.udp.cl
2837;MÖJLIGHET;Tables & desks;15.0;felipe.silva2@mail.udp.cl
2838;IKEA PS 2017;Tables & desks;346.5;felipe.silva2@mail.udp.cl
2839;HEMNES;Tables & desks;1196.0;felipe.silva2@mail.udp.cl
2840;LISABO;Tables & desks;545.0;felipe.silva2@mail.udp.cl
2841;SLÄKT;Tables & desks;295.0;felipe.silva2@mail.udp.cl
2842;LINNMON / OLOV;Tables & desks;375.0;felipe.silva2@mail.udp.cl
2843;VÄDRA;Tables & desks;95.0;felipe.silva2@mail.udp.cl
2844;OLOV;Tables & desks;50.0;felipe.silva2@mail.udp.cl
2845;INGATORP;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2846;LINNMON;Tables & desks;105.0;felipe.silva2@mail.udp.cl
2847;LINNMON / ALEX;Tables & desks;490.0;felipe.silva2@mail.udp.cl
2848;PÅHL;Tables & desks;420.0;felipe.silva2@mail.udp.cl
2849;BEKANT;Tables & desks;500.0;felipe.silva2@mail.udp.cl
2850;MELLTORP / MARIUS;Tables & desks;149.0;felipe.silva2@mail.udp.cl
2851;TRANARÖ;Tables & desks;95.0;felipe.silva2@mail.udp.cl
2852;MELLTORP / NISSE;Tables & desks;197.0;felipe.silva2@mail.udp.cl
2853;NORRÅKER;Tables & desks;596.0;felipe.silva2@mail.udp.cl
2854;SUNDVIK;Tables & desks;796.0;felipe.silva2@mail.udp.cl
2855;HILVER;Tables & desks;345.0;felipe.silva2@mail.udp.cl
2856;GODVIN;Tables & desks;25.0;felipe.silva2@mail.udp.cl
2857;EKET;Tables & desks;80.0;felipe.silva2@mail.udp.cl
2858;LINNMON / KRILLE;Tables & desks;405.0;felipe.silva2@mail.udp.cl
2859;MAMMUT;Tables & desks;129.0;felipe.silva2@mail.udp.cl
2860;SMÅGÖRA;Tables & desks;370.0;felipe.silva2@mail.udp.cl
2861;ALEX;Tables & desks;275.0;felipe.silva2@mail.udp.cl
2862;HAVSTA;Tables & desks;445.0;felipe.silva2@mail.udp.cl
2863;TOMMARYD;Tables & desks;695.0;felipe.silva2@mail.udp.cl
2864;MAMMUT;Tables & desks;129.0;felipe.silva2@mail.udp.cl
2865;TÄRENDÖ / GUNDE;Tables & desks;245.0;felipe.silva2@mail.udp.cl
2866;SMÅGÖRA;Tables & desks;275.0;felipe.silva2@mail.udp.cl
2867;BJÖRKSNÄS;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2868;LALLE;Tables & desks;75.0;felipe.silva2@mail.udp.cl
2869;NORRÅKER;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2870;NYBODA;Tables & desks;275.0;felipe.silva2@mail.udp.cl
2871;LINNMON / ODDVALD;Tables & desks;325.0;felipe.silva2@mail.udp.cl
2872;BEKANT;Tables & desks;905.0;felipe.silva2@mail.udp.cl
2873;BEKANT;Tables & desks;2950.0;felipe.silva2@mail.udp.cl
2874;HEMNES;Tables & desks;375.0;felipe.silva2@mail.udp.cl
2875;LERHAMN;Tables & desks;979.0;felipe.silva2@mail.udp.cl
2876;SANDARED;Tables & desks;445.0;felipe.silva2@mail.udp.cl
2877;BEKANT;Tables & desks;1495.0;felipe.silva2@mail.udp.cl
2878;KLIMPEN;Tables & desks;345.0;felipe.silva2@mail.udp.cl
2879;PÅHL;Tables & desks;425.0;felipe.silva2@mail.udp.cl
2880;LINNMON / GODVIN;Tables & desks;275.0;felipe.silva2@mail.udp.cl
2881;MÖCKELBY;Tables & desks;2495.0;felipe.silva2@mail.udp.cl
2882;IDÅSEN;Tables & desks;2995.0;felipe.silva2@mail.udp.cl
2883;EKEDALEN / HENRIKSDAL;Tables & desks;2765.0;felipe.silva2@mail.udp.cl
2884;HILVER;Tables & desks;100.0;felipe.silva2@mail.udp.cl
2885;LINNMON / ADILS;Tables & desks;175.0;felipe.silva2@mail.udp.cl
2886;LINNMON / KRILLE;Tables & desks;475.0;felipe.silva2@mail.udp.cl
2887;LINNMON / LALLE;Tables & desks;475.0;felipe.silva2@mail.udp.cl
2888;MAMMUT;Tables & desks;149.0;felipe.silva2@mail.udp.cl
2889;LERHAMN;Tables & desks;589.0;felipe.silva2@mail.udp.cl
2890;FREDDE;Tables & desks;1095.0;felipe.silva2@mail.udp.cl
2891;MELLTORP / TEODORES;Tables & desks;579.0;felipe.silva2@mail.udp.cl
2892;LISABO;Tables & desks;295.0;felipe.silva2@mail.udp.cl
2893;BEKANT;Tables & desks;1120.0;felipe.silva2@mail.udp.cl
2894;VANGSTA;Tables & desks;545.0;felipe.silva2@mail.udp.cl
2895;MELLTORP / NISSE;Tables & desks;297.0;felipe.silva2@mail.udp.cl
2896;TYSSEDAL;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2897;STOCKHOLM 2017;Tables & desks;516.0;felipe.silva2@mail.udp.cl
2898;MÖRBYLÅNGA;Tables & desks;2495.0;felipe.silva2@mail.udp.cl
2899;INGATORP;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2900;SKARSTA;Tables & desks;1000.0;felipe.silva2@mail.udp.cl
2901;SKÖTSAM;Tables & desks;25.0;felipe.silva2@mail.udp.cl
2902;LISABO / LEIFARNE;Tables & desks;1675.0;felipe.silva2@mail.udp.cl
2903;KLIMPEN;Tables & desks;1540.0;felipe.silva2@mail.udp.cl
2904;BEKANT;Tables & desks;939.0;felipe.silva2@mail.udp.cl
2905;VÄDRA;Tables & desks;30.0;felipe.silva2@mail.udp.cl
2906;KLIMPEN;Tables & desks;200.0;felipe.silva2@mail.udp.cl
2907;ARKELSTORP;Tables & desks;795.0;felipe.silva2@mail.udp.cl
2908;ÖVRARYD;Tables & desks;635.0;felipe.silva2@mail.udp.cl
2909;TORSKLINT;Tables & desks;100.0;felipe.silva2@mail.udp.cl
2910;BEKANT;Tables & desks;675.0;felipe.silva2@mail.udp.cl
2911;BEKANT;Tables & desks;1769.0;felipe.silva2@mail.udp.cl
2912;BEKANT;Tables & desks;6180.0;felipe.silva2@mail.udp.cl
2913;MÖCKELBY / HENRIKSDAL;Tables & desks;4265.0;felipe.silva2@mail.udp.cl
2914;ARKELSTORP;Tables & desks;945.0;felipe.silva2@mail.udp.cl
2915;STUVA / FRITIDS;Tables & desks;810.0;felipe.silva2@mail.udp.cl
2916;INGATORP;Tables & desks;695.0;felipe.silva2@mail.udp.cl
2917;VIKHAMMER;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2918;EKEDALEN;Tables & desks;795.0;felipe.silva2@mail.udp.cl
2919;STUVA;Tables & desks;545.0;felipe.silva2@mail.udp.cl
2920;HILVER / LERBERG;Tables & desks;435.0;felipe.silva2@mail.udp.cl
2921;SKOGSTA / NORRARYD;Tables & desks;3555.0;felipe.silva2@mail.udp.cl
2922;LINNMON / LERBERG;Tables & desks;175.0;felipe.silva2@mail.udp.cl
2923;LINNMON / ADILS;Tables & desks;145.0;felipe.silva2@mail.udp.cl
2924;BEKANT;Tables & desks;1255.0;felipe.silva2@mail.udp.cl
2925;BJURSTA;Tables & desks;1195.0;felipe.silva2@mail.udp.cl
2926;KALLAX;Tables & desks;755.0;felipe.silva2@mail.udp.cl
2927;MÖRBYLÅNGA / BALTSAR;Tables & desks;6065.0;felipe.silva2@mail.udp.cl
2928;GLASHOLM / ODDVALD;Tables & desks;495.0;felipe.silva2@mail.udp.cl
2929;LINNMON / OLOV;Tables & desks;351.0;felipe.silva2@mail.udp.cl
2930;YPPERLIG;Tables & desks;275.0;felipe.silva2@mail.udp.cl
2931;BEKANT;Tables & desks;6614.0;felipe.silva2@mail.udp.cl
2932;SVALNÄS;Tables & desks;1840.0;felipe.silva2@mail.udp.cl
2933;KLIMPEN;Tables & desks;1315.0;felipe.silva2@mail.udp.cl
2934;INGATORP / INGOLF;Tables & desks;2725.0;felipe.silva2@mail.udp.cl
2935;LINNMON / KRILLE;Tables & desks;385.0;felipe.silva2@mail.udp.cl
2936;BEKANT;Tables & desks;6024.0;felipe.silva2@mail.udp.cl
2937;BEKANT;Tables & desks;1039.0;felipe.silva2@mail.udp.cl
2938;BEKANT;Tables & desks;2375.0;felipe.silva2@mail.udp.cl
2939;LINNMON / ADILS;Tables & desks;235.0;felipe.silva2@mail.udp.cl
2940;INGATORP;Tables & desks;945.0;felipe.silva2@mail.udp.cl
2941;MELLTORP / ADDE;Tables & desks;359.0;felipe.silva2@mail.udp.cl
2942;EKET;Tables & desks;94.0;felipe.silva2@mail.udp.cl
2943;LINNMON;Tables & desks;195.0;felipe.silva2@mail.udp.cl
2944;LINNMON / OLOV;Tables & desks;285.0;felipe.silva2@mail.udp.cl
2945;FLISAT;Tables & desks;449.0;felipe.silva2@mail.udp.cl
2946;GAMLARED / STEFAN;Tables & desks;565.0;felipe.silva2@mail.udp.cl
2947;GERTON;Tables & desks;80.0;felipe.silva2@mail.udp.cl
2948;NORDLI;Tables & desks;425.0;felipe.silva2@mail.udp.cl
2949;LINNMON / GODVIN;Tables & desks;205.0;felipe.silva2@mail.udp.cl
2950;BEKANT;Tables & desks;1294.0;felipe.silva2@mail.udp.cl
2951;PÅHL;Tables & desks;325.0;felipe.silva2@mail.udp.cl
2952;BEKANT;Tables & desks;1325.0;felipe.silva2@mail.udp.cl
2953;NORRÅKER / NORRARYD;Tables & desks;915.0;felipe.silva2@mail.udp.cl
2954;SMÅGÖRA;Tables & desks;465.0;felipe.silva2@mail.udp.cl
2955;GAMLEBY;Tables & desks;2475.0;felipe.silva2@mail.udp.cl
2956;LINNMON / FINNVARD;Tables & desks;495.0;felipe.silva2@mail.udp.cl
2957;KLIMPEN;Tables & desks;2285.0;felipe.silva2@mail.udp.cl
2958;EKEDALEN;Tables & desks;796.0;felipe.silva2@mail.udp.cl
2959;GERTON;Tables & desks;715.0;felipe.silva2@mail.udp.cl
2960;INGATORP / HENRIKSDAL;Tables & desks;2625.0;felipe.silva2@mail.udp.cl
2961;IDÅSEN;Tables & desks;2845.0;felipe.silva2@mail.udp.cl
2962;BEKANT;Tables & desks;825.0;felipe.silva2@mail.udp.cl
2963;BEKANT;Tables & desks;6028.0;felipe.silva2@mail.udp.cl
2964;ÅMLIDEN / KRILLE;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2965;BEKANT;Tables & desks;875.0;felipe.silva2@mail.udp.cl
2966;LINNMON / OLOV;Tables & desks;415.0;felipe.silva2@mail.udp.cl
2967;BEKANT;Tables & desks;2920.0;felipe.silva2@mail.udp.cl
2968;ALVARET;Tables & desks;95.0;felipe.silva2@mail.udp.cl
2969;EKEDALEN / ODGER;Tables & desks;1975.0;felipe.silva2@mail.udp.cl
2970;EKEDALEN / BERNHARD;Tables & desks;5465.0;felipe.silva2@mail.udp.cl
2971;SLÄHULT;Tables & desks;615.0;felipe.silva2@mail.udp.cl
2972;RYDEBÄCK;Tables & desks;300.0;felipe.silva2@mail.udp.cl
2973;LINNMON / ALEX;Tables & desks;430.0;felipe.silva2@mail.udp.cl
2974;LINNMON / KRILLE;Tables & desks;475.0;felipe.silva2@mail.udp.cl
2975;INGATORP / INGOLF;Tables & desks;1725.0;felipe.silva2@mail.udp.cl
2976;LEN;Tables & desks;89.0;felipe.silva2@mail.udp.cl
2977;LERHAMN;Tables & desks;299.0;felipe.silva2@mail.udp.cl
2978;SKOGSTA;Tables & desks;1995.0;felipe.silva2@mail.udp.cl
2979;LISABO;Tables & desks;395.0;felipe.silva2@mail.udp.cl
2980;SKOGSTORP;Tables & desks;1795.0;felipe.silva2@mail.udp.cl
2981;LINNMON / ADILS;Tables & desks;235.0;felipe.silva2@mail.udp.cl
2982;IDÅSEN;Tables & desks;1295.0;felipe.silva2@mail.udp.cl
2983;MARKERAD;Tables & desks;837.0;felipe.silva2@mail.udp.cl
2984;EKEDALEN / EKEDALEN;Tables & desks;2375.0;felipe.silva2@mail.udp.cl
2985;KRILLE;Tables & desks;75.0;felipe.silva2@mail.udp.cl
2986;MELLTORP / JANINGE;Tables & desks;1099.0;felipe.silva2@mail.udp.cl
2987;NORRÅKER;Tables & desks;595.0;felipe.silva2@mail.udp.cl
2988;TINGBY;Tables & desks;995.0;felipe.silva2@mail.udp.cl
2989;BEKANT;Tables & desks;1295.0;felipe.silva2@mail.udp.cl
2990;IDÅSEN;Tables & desks;1590.0;felipe.silva2@mail.udp.cl
2991;ÅMLIDEN / OLOV;Tables & desks;495.0;felipe.silva2@mail.udp.cl
2992;LISABO / RÖNNINGE;Tables & desks;2075.0;felipe.silva2@mail.udp.cl
2993;EKEDALEN / ODGER;Tables & desks;1975.0;felipe.silva2@mail.udp.cl
2994;YPPERLIG;Tables & desks;665.0;felipe.silva2@mail.udp.cl
2995;BEKANT;Tables & desks;844.0;felipe.silva2@mail.udp.cl
2996;NORRÅKER / RÖNNINGE;Tables & desks;1085.0;felipe.silva2@mail.udp.cl
2997;LINNMON / LERBERG;Tables & desks;265.0;felipe.silva2@mail.udp.cl
2998;BEKANT;Tables & desks;4240.0;felipe.silva2@mail.udp.cl
2999;BEKANT;Tables & desks;1850.0;felipe.silva2@mail.udp.cl
3000;BEKANT;Tables & desks;925.0;felipe.silva2@mail.udp.cl
3001;EKEDALEN;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3002;INGATORP / INGATORP;Tables & desks;3225.0;felipe.silva2@mail.udp.cl
3003;INGATORP / INGOLF;Tables & desks;3015.0;felipe.silva2@mail.udp.cl
3004;INGATORP / INGATORP;Tables & desks;2725.0;felipe.silva2@mail.udp.cl
3005;MÖRBYLÅNGA / LEIFARNE;Tables & desks;3075.0;felipe.silva2@mail.udp.cl
3006;GERTON / TORSKLINT;Tables & desks;795.0;felipe.silva2@mail.udp.cl
3007;EKEDALEN / BERNHARD;Tables & desks;5465.0;felipe.silva2@mail.udp.cl
3008;BEKANT;Tables & desks;1105.0;felipe.silva2@mail.udp.cl
3009;NORDVIKEN / NORDVIKEN;Tables & desks;3345.0;felipe.silva2@mail.udp.cl
3010;BEKANT;Tables & desks;495.0;felipe.silva2@mail.udp.cl
3011;BEKANT;Tables & desks;2100.0;felipe.silva2@mail.udp.cl
3012;LINNMON / GODVIN;Tables & desks;410.0;felipe.silva2@mail.udp.cl
3013;INGATORP / INGOLF;Tables & desks;2615.0;felipe.silva2@mail.udp.cl
3014;NORDVIKEN;Tables & desks;1995.0;felipe.silva2@mail.udp.cl
3015;EKEDALEN / LEIFARNE;Tables & desks;1575.0;felipe.silva2@mail.udp.cl
3016;TINGBY / NILSOVE;Tables & desks;2575.0;felipe.silva2@mail.udp.cl
3017;BEKANT;Tables & desks;237.0;felipe.silva2@mail.udp.cl
3018;LINNMON / ALVARET;Tables & desks;555.0;felipe.silva2@mail.udp.cl
3019;BEKANT;Tables & desks;6608.0;felipe.silva2@mail.udp.cl
3020;ÖVRARYD / JANINGE;Tables & desks;1535.0;felipe.silva2@mail.udp.cl
3021;LINNMON / GODVIN;Tables & desks;440.0;felipe.silva2@mail.udp.cl
3022;BEKANT;Tables & desks;3664.0;felipe.silva2@mail.udp.cl
3023;LINNMON / ALEX;Tables & desks;420.0;felipe.silva2@mail.udp.cl
3024;INGATORP / INGATORP;Tables & desks;3225.0;felipe.silva2@mail.udp.cl
3025;BEKANT;Tables & desks;545.0;felipe.silva2@mail.udp.cl
3026;NORRÅKER / RÖNNINGE;Tables & desks;1976.0;felipe.silva2@mail.udp.cl
3027;NORDVIKEN / NORRARYD;Tables & desks;2535.0;felipe.silva2@mail.udp.cl
3028;STENSELE;Tables & desks;550.0;felipe.silva2@mail.udp.cl
3029;FLISAT;Tables & desks;349.0;felipe.silva2@mail.udp.cl
3030;SUNDVIK;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3031;EKEDALEN / EKEDALEN;Tables & desks;1695.0;felipe.silva2@mail.udp.cl
3032;NORBERG / NISSE;Tables & desks;324.0;felipe.silva2@mail.udp.cl
3033;LERHAMN;Tables & desks;399.0;felipe.silva2@mail.udp.cl
3034;EKEDALEN / EKEDALEN;Tables & desks;2345.0;felipe.silva2@mail.udp.cl
3035;EKEDALEN;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3036;GULLIVER;Tables & desks;795.0;felipe.silva2@mail.udp.cl
3037;EKEDALEN / EKEDALEN;Tables & desks;2345.0;felipe.silva2@mail.udp.cl
3038;LANEBERG;Tables & desks;695.0;felipe.silva2@mail.udp.cl
3039;EKEDALEN;Tables & desks;795.0;felipe.silva2@mail.udp.cl
3040;STUVA / FÖLJA;Tables & desks;825.0;felipe.silva2@mail.udp.cl
3041;LANEBERG;Tables & desks;695.0;felipe.silva2@mail.udp.cl
3042;IKEA PS 2012 / TEODORES;Tables & desks;1085.0;felipe.silva2@mail.udp.cl
3043;NORDEN / RÅSKOG;Tables & desks;1067.0;felipe.silva2@mail.udp.cl
3044;SVALNÄS;Tables & desks;660.0;felipe.silva2@mail.udp.cl
3045;VANGSTA;Tables & desks;495.0;felipe.silva2@mail.udp.cl
3046;TORSBY;Tables & desks;895.0;felipe.silva2@mail.udp.cl
3047;EKEDALEN;Tables & desks;795.0;felipe.silva2@mail.udp.cl
3048;BEKANT;Tables & desks;2645.0;felipe.silva2@mail.udp.cl
3049;LINNMON / KRILLE;Tables & desks;385.0;felipe.silva2@mail.udp.cl
3050;MÖRBYLÅNGA;Tables & desks;2295.0;felipe.silva2@mail.udp.cl
3051;VÄSTANBY;Tables & desks;1315.0;felipe.silva2@mail.udp.cl
3052;IDÅSEN;Tables & desks;450.0;felipe.silva2@mail.udp.cl
3053;EKEDALEN / EKEDALEN;Tables & desks;1640.0;felipe.silva2@mail.udp.cl
3054;IDÅSEN;Tables & desks;845.0;felipe.silva2@mail.udp.cl
3055;EKEDALEN;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3056;MELLTORP / TEODORES;Tables & desks;249.0;felipe.silva2@mail.udp.cl
3057;SKARSTA;Tables & desks;1095.0;felipe.silva2@mail.udp.cl
3058;IKEA PS 2012;Tables & desks;895.0;felipe.silva2@mail.udp.cl
3059;GLASHOLM;Tables & desks;345.0;felipe.silva2@mail.udp.cl
3060;EKEDALEN / EKEDALEN;Tables & desks;2176.0;felipe.silva2@mail.udp.cl
3061;INGATORP / INGOLF;Tables & desks;2725.0;felipe.silva2@mail.udp.cl
3062;BEKANT;Tables & desks;1350.0;felipe.silva2@mail.udp.cl
3063;GAMLEBY;Tables & desks;1295.0;felipe.silva2@mail.udp.cl
3064;KLIMPEN;Tables & desks;495.0;felipe.silva2@mail.udp.cl
3065;GERTON;Tables & desks;775.0;felipe.silva2@mail.udp.cl
3066;BEKANT;Tables & desks;1044.0;felipe.silva2@mail.udp.cl
3067;IDÅSEN;Tables & desks;600.0;felipe.silva2@mail.udp.cl
3068;YPPERLIG / NILSOVE;Tables & desks;2575.0;felipe.silva2@mail.udp.cl
3069;VÄSTANÅ;Tables & desks;595.0;felipe.silva2@mail.udp.cl
3070;MÖRBYLÅNGA / TOSSBERG;Tables & desks;5465.0;felipe.silva2@mail.udp.cl
3071;STENSELE;Tables & desks;450.0;felipe.silva2@mail.udp.cl
3072;SVALNÄS;Tables & desks;1830.0;felipe.silva2@mail.udp.cl
3073;LISABO;Tables & desks;695.0;felipe.silva2@mail.udp.cl
3074;STENSELE;Tables & desks;450.0;felipe.silva2@mail.udp.cl
3075;LINNMON / OLOV;Tables & desks;375.0;felipe.silva2@mail.udp.cl
3076;LINNMON / KRILLE;Tables & desks;265.0;felipe.silva2@mail.udp.cl
3077;BEKANT;Tables & desks;2875.0;felipe.silva2@mail.udp.cl
3078;KLIMPEN;Tables & desks;2585.0;felipe.silva2@mail.udp.cl
3079;INGATORP / INGATORP;Tables & desks;2725.0;felipe.silva2@mail.udp.cl
3080;MÖRBYLÅNGA / VOLFGANG;Tables & desks;4745.0;felipe.silva2@mail.udp.cl
3081;LISABO / ODGER;Tables & desks;1875.0;felipe.silva2@mail.udp.cl
3082;BEKANT;Tables & desks;3304.0;felipe.silva2@mail.udp.cl
3083;LINNMON / LERBERG;Tables & desks;330.0;felipe.silva2@mail.udp.cl
3084;ÅMLIDEN;Tables & desks;295.0;felipe.silva2@mail.udp.cl
3085;SLÄHULT/DALSHULT / LEIFARNE;Tables & desks;1975.0;felipe.silva2@mail.udp.cl
3086;MÖRBYLÅNGA / LEIFARNE;Tables & desks;3665.0;felipe.silva2@mail.udp.cl
3087;VANGSTA / TEODORES;Tables & desks;845.0;felipe.silva2@mail.udp.cl
3088;NORRÅKER / NORRÅKER;Tables & desks;1266.0;felipe.silva2@mail.udp.cl
3089;MÖRBYLÅNGA / ODGER;Tables & desks;3475.0;felipe.silva2@mail.udp.cl
3090;LINNMON / ALEX;Tables & desks;460.0;felipe.silva2@mail.udp.cl
3091;EKEDALEN;Tables & desks;795.0;felipe.silva2@mail.udp.cl
3092;BEKANT;Tables & desks;545.0;felipe.silva2@mail.udp.cl
3093;NORDVIKEN;Tables & desks;1495.0;felipe.silva2@mail.udp.cl
3094;BEKANT;Tables & desks;3249.0;felipe.silva2@mail.udp.cl
3095;MÖRBYLÅNGA / ODGER;Tables & desks;4265.0;felipe.silva2@mail.udp.cl
3096;LINNMON / KRILLE;Tables & desks;475.0;felipe.silva2@mail.udp.cl
3097;SLÄHULT;Tables & desks;420.0;felipe.silva2@mail.udp.cl
3098;BEKANT;Tables & desks;700.0;felipe.silva2@mail.udp.cl
3099;BEKANT;Tables & desks;725.0;felipe.silva2@mail.udp.cl
3100;VÄSTANBY;Tables & desks;720.0;felipe.silva2@mail.udp.cl
3101;BEKANT;Tables & desks;545.0;felipe.silva2@mail.udp.cl
3102;BEKANT;Tables & desks;2480.0;felipe.silva2@mail.udp.cl
3103;STENSELE / RÖNNINGE;Tables & desks;1140.0;felipe.silva2@mail.udp.cl
3104;NORDVIKEN / LEIFARNE;Tables & desks;2275.0;felipe.silva2@mail.udp.cl
3105;BEKANT;Tables & desks;1240.0;felipe.silva2@mail.udp.cl
